chart_id,title,category,primary_source,verdict,flags,n_variants,n_countries,iran_points,iran_nonzero,iran_span,iran_distinct,iran_ymin,iran_ymax,best_variant
wdi__SH.MMR.RISK,Lifetime risk of maternal death (%),Health,wdi,OK,,1,17,39,39,39,39,1985,2023,Lifetime risk of maternal death (%)
wdi__SH.PRG,Prevalence of anemia among pregnant women (%),Health,wdi,OK,,1,17,24,24,24,22,2000,2023,Prevalence of anemia among pregnant women (%)
wdi__SH.PRV,Prevalence of current tobacco use (% of adults),Health,wdi,OK,,1,16,9,9,25,9,2000,2024,Prevalence of current tobacco use (% of adults)
wdi__SH.PRV.SMOK,"Prevalence of current tobacco use, by sex (% of adults)",Health,wdi,OK,,2,16,18,9,25,9,2000,2024,"Prevalence of current tobacco use, males (% of male adults)"
wdi__SH.SGR.CRSK,Risk of catastrophic expenditure for surgical care (% of people at risk),Health,wdi,OK,,1,15,20,20,20,20,2003,2022,Risk of catastrophic expenditure for surgical care (% of people at risk)
wdi__SH.SGR.IRSK,Risk of impoverishing expenditure for surgical care (% of people at risk),Health,wdi,OK,,1,15,20,20,20,19,2003,2022,Risk of impoverishing expenditure for surgical care (% of people at risk)
wdi__SH.SGR.PROC,"Number of surgical procedures (per 100,000 population)",Health,wdi,THIN,SPARSE|SHORT|FLAT,1,15,1,1,1,1,2010,2010,"Number of surgical procedures (per 100,000 population)"
wdi__SH.STA,Diarrhea treatment (% of children under 5 who received ORS packet),Health,wdi,OK,,2,17,45,39,39,37,1985,2023,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
wdi__SH.STA.AIRP,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",Health,wdi,THIN,SPARSE|SHORT|FLAT,1,17,1,1,1,1,2019,2019,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)"
wdi__SH.STA.AIRP.FE,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",Health,wdi,THIN,SPARSE|SHORT|FLAT,1,17,1,1,1,1,2019,2019,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)"
wdi__SH.STA.AIRP.MA,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",Health,wdi,THIN,SPARSE|SHORT|FLAT,1,17,1,1,1,1,2019,2019,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)"
wdi__SH.STA.ANVC,Pregnant women receiving prenatal care (%),Health,wdi,THIN,SPARSE,1,10,3,3,14,3,1997,2010,Pregnant women receiving prenatal care (%)
wdi__SH.STA.ARIC,ARI treatment (% of children under 5 taken to a health provider),Health,wdi,THIN,SPARSE|FLAT,1,4,2,2,11,2,2000,2010,ARI treatment (% of children under 5 taken to a health provider)
wdi__SH.STA.BASS,People using at least basic sanitation services (% of population),Health,wdi,OK,,1,17,25,25,25,25,2000,2024,People using at least basic sanitation services (% of population)
wdi__SH.STA.BASS.RU,"People using at least basic sanitation services, rural (% of rural population)",Health,wdi,OK,,1,15,25,25,25,21,2000,2024,"People using at least basic sanitation services, rural (% of rural population)"
wdi__SH.STA.BASS.UR,"People using at least basic sanitation services, urban (% of urban population)",Health,wdi,OK,,1,15,25,25,25,19,2000,2024,"People using at least basic sanitation services, urban (% of urban population)"
wdi__SH.STA.BFED,Exclusive breastfeeding (% of children under 6 months),Health,wdi,THIN,SPARSE,1,6,3,3,12,3,2000,2011,Exclusive breastfeeding (% of children under 6 months)
wdi__SH.STA.BRTC,Births attended by skilled health staff (% of total),Health,wdi,OK,,1,17,9,9,18,8,1997,2014,Births attended by skilled health staff (% of total)
wdi__SH.STA.DIAB,Diabetes prevalence (% of population ages 20 to 79),Health,wdi,THIN,SPARSE|FLAT,1,17,2,2,14,2,2011,2024,Diabetes prevalence (% of population ages 20 to 79)
wdi__SH.STA.MALN,"Prevalence of underweight, weight for age (% of children under 5)",Health,wdi,THIN,SPARSE,1,12,5,5,23,5,1995,2017,"Prevalence of underweight, weight for age (% of children under 5)"
wdi__SH.STA.MALN.FE,"Prevalence of underweight, weight for age, female (% of children under 5)",Health,wdi,THIN,SPARSE|FLAT,1,11,2,2,8,2,2010,2017,"Prevalence of underweight, weight for age, female (% of children under 5)"
wdi__SH.STA.MALN.MA,"Prevalence of underweight, weight for age, male (% of children under 5)",Health,wdi,THIN,SPARSE|FLAT,1,11,2,2,8,1,2010,2017,"Prevalence of underweight, weight for age, male (% of children under 5)"
wdi__SH.STA.MMRT,"Maternal mortality ratio (national estimate, per 100,000 live births)",Health,wdi,OK,,1,8,12,12,12,12,2002,2013,"Maternal mortality ratio (national estimate, per 100,000 live births)"
wdi__SH.STA.ODFC,People practicing open defecation (% of population),Health,wdi,OK,,1,17,17,17,17,17,2000,2016,People practicing open defecation (% of population)
wdi__SH.STA.ODFC.RU,"People practicing open defecation, rural (% of rural population)",Health,wdi,THIN,FLAT,1,15,17,17,17,1,2000,2016,"People practicing open defecation, rural (% of rural population)"
wdi__SH.STA.ODFC.UR,"People practicing open defecation, urban (% of urban population)",Health,wdi,THIN,FLAT,1,15,25,18,18,1,2000,2017,"People practicing open defecation, urban (% of urban population)"
wdi__SH.STA.ORCF,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),Health,wdi,THIN,SPARSE|SHORT|FLAT,1,4,1,1,1,1,2010,2010,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)
wdi__SH.STA.OWGH.FE,"Prevalence of overweight, weight for height, female (% of children under 5)",Health,wdi,THIN,SPARSE|SHORT|FLAT,1,12,1,1,1,1,2017,2017,"Prevalence of overweight, weight for height, female (% of children under 5)"
wdi__SH.STA.OWGH.MA,"Prevalence of overweight, weight for height, male (% of children under 5)",Health,wdi,THIN,SPARSE|SHORT|FLAT,1,12,1,1,1,1,2017,2017,"Prevalence of overweight, weight for height, male (% of children under 5)"
wdi__SH.STA.OWGH.ME,"Prevalence of overweight, weight for height (modeled estimate, % of children under 5)",Health,wdi,OK,,1,13,25,25,25,21,2000,2024,"Prevalence of overweight, weight for height (modeled estimate, % of children under 5)"
wdi__SH.STA.OWGH.ME.FE,"Prevalence of overweight, weight for height, female (modeled estimate, % of children under 5)",Health,wdi,OK,,1,13,25,25,25,21,2000,2024,"Prevalence of overweight, weight for height, female (modeled estimate, % of children under 5)"
wdi__SH.STA.POIS,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",Health,wdi,OK,,1,17,22,22,22,18,2000,2021,"Mortality rate attributed to unintentional poisoning (per 100,000 population)"
wdi__SH.STA.POIS.P5,"Mortality rate attributed to unintentional poisoning, by sex (per 100,000 population)",Health,wdi,OK,,2,17,44,22,22,21,2000,2021,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)"
wdi__SH.STA.SMSS.UR,"People using safely managed sanitation services, urban (% of urban population)",Health,wdi,OK,,1,13,25,25,25,25,2000,2024,"People using safely managed sanitation services, urban (% of urban population)"
wdi__SH.STA.STNT.ME,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",Health,wdi,OK,,1,12,25,25,25,21,2000,2024,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)"
wdi__SH.STA.STNT.ME.FE,"Prevalence of stunting, height for age, female (modeled estimate, % of children under 5)",Health,wdi,OK,,1,12,25,25,25,21,2000,2024,"Prevalence of stunting, height for age, female (modeled estimate, % of children under 5)"
wdi__SH.STA.STNT.ME.MA,"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)",Health,wdi,OK,,1,12,25,25,25,20,2000,2024,"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)"
wdi__SH.STA.SUIC,"Suicide mortality rate (per 100,000 population)",Health,wdi,OK,,1,17,22,22,22,21,2000,2021,"Suicide mortality rate (per 100,000 population)"
wdi__SH.STA.SUIC.FE,"Suicide mortality rate, female (per 100,000 female population)",Health,wdi,OK,,1,17,22,22,22,20,2000,2021,"Suicide mortality rate, female (per 100,000 female population)"
wdi__SH.STA.SUIC.MA,"Suicide mortality rate, male (per 100,000 male population)",Health,wdi,OK,,1,17,22,22,22,21,2000,2021,"Suicide mortality rate, male (per 100,000 male population)"
wdi__SH.STA.TRAF,"Mortality caused by road traffic injury (per 100,000 population)",Health,wdi,OK,,1,17,20,20,20,19,2000,2019,"Mortality caused by road traffic injury (per 100,000 population)"
wdi__SH.STA.WASH,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",Health,wdi,THIN,SPARSE|SHORT|FLAT,1,17,1,1,1,1,2019,2019,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)"
wdi__SH.STA.WAST,"Prevalence of wasting, weight for height (% of children under 5)",Health,wdi,THIN,SPARSE,1,13,5,5,23,5,1995,2017,"Prevalence of wasting, weight for height (% of children under 5)"
wdi__SH.STA.WAST.FE,"Prevalence of wasting, weight for height, female (% of children under 5)",Health,wdi,THIN,SPARSE|FLAT,1,12,2,2,8,2,2010,2017,"Prevalence of wasting, weight for height, female (% of children under 5)"
wdi__SH.STA.WAST.MA,"Prevalence of wasting, weight for height, male (% of children under 5)",Health,wdi,THIN,SPARSE|FLAT,1,12,2,2,8,2,2010,2017,"Prevalence of wasting, weight for height, male (% of children under 5)"
wdi__SH.SVR.WAST,"Prevalence of severe wasting, weight for height (% of children under 5)",Health,wdi,THIN,SPARSE|FLAT,1,12,2,2,8,2,2010,2017,"Prevalence of severe wasting, weight for height (% of children under 5)"
wdi__SH.SVR.WAST.FE,"Prevalence of severe wasting, weight for height, female (% of children under 5)",Health,wdi,THIN,SPARSE|FLAT,1,12,2,2,8,2,2010,2017,"Prevalence of severe wasting, weight for height, female (% of children under 5)"
wdi__SH.SVR.WAST.MA,"Prevalence of severe wasting, weight for height, male (% of children under 5)",Health,wdi,THIN,SPARSE|FLAT,1,12,2,2,8,2,2010,2017,"Prevalence of severe wasting, weight for height, male (% of children under 5)"
wdi__SH.TBS,"Incidence of tuberculosis (per 100,000 people)",Health,wdi,OK,,1,17,25,25,25,21,2000,2024,"Incidence of tuberculosis (per 100,000 people)"
wdi__SH.TBS.CURE,Tuberculosis treatment success rate (% of new cases),Health,wdi,OK,,1,17,24,24,24,7,2000,2023,Tuberculosis treatment success rate (% of new cases)
wdi__SH.TBS.DTEC,"Tuberculosis case detection rate (%, all forms)",Health,wdi,OK,,1,17,25,25,25,19,2000,2024,"Tuberculosis case detection rate (%, all forms)"
wdi__SH.VAC.TTNS,Newborns protected against tetanus (%),Health,wdi,OK,,1,3,45,45,45,23,1980,2024,Newborns protected against tetanus (%)
wdi__SH.XPD.CHEX.GD,Current health expenditure (% of GDP),Health,wdi,OK,,1,17,24,24,24,24,2000,2023,Current health expenditure (% of GDP)
wdi__SH.XPD.CHEX.PC,Current health expenditure per capita (current US$),Health,wdi,OK,,2,17,48,24,24,24,2000,2023,Current health expenditure per capita (current US$)
wdi__SH.XPD.CHEX.PP,"Current health expenditure per capita, PPP (current international $)",Health,wdi,OK,,2,17,48,24,24,24,2000,2023,"Current health expenditure per capita, PPP (current international $)"
wdi__SH.XPD.EHEX.CH,External health expenditure (% of current health expenditure),Health,wdi,OK,,1,12,24,24,24,24,2000,2023,External health expenditure (% of current health expenditure)
wdi__SH.XPD.EHEX.PC,External health expenditure per capita (current US$),Health,wdi,OK,,2,12,48,24,24,24,2000,2023,External health expenditure per capita (current US$)
wdi__SH.XPD.EHEX.PP,"External health expenditure per capita, PPP (current international $)",Health,wdi,OK,,2,12,48,24,24,24,2000,2023,"External health expenditure per capita, PPP (current international $)"
wdi__SH.XPD.GHED.CH,Domestic general government health expenditure (% of current health expenditure),Health,wdi,OK,,1,17,24,24,24,24,2000,2023,Domestic general government health expenditure (% of current health expenditure)
wdi__SH.XPD.GHED.GD,Domestic general government health expenditure (% of GDP),Health,wdi,OK,,1,17,24,24,24,24,2000,2023,Domestic general government health expenditure (% of GDP)
wdi__SH.XPD.GHED.GE,Domestic general government health expenditure (% of general government expenditure),Health,wdi,OK,,1,17,24,24,24,24,2000,2023,Domestic general government health expenditure (% of general government expenditure)
wdi__SH.XPD.GHED.PC,Domestic general government health expenditure per capita (current US$),Health,wdi,OK,,2,17,48,24,24,24,2000,2023,Domestic general government health expenditure per capita (current US$)
wdi__SH.XPD.GHED.PP,"Domestic general government health expenditure per capita, PPP (current international $)",Health,wdi,OK,,2,17,48,24,24,24,2000,2023,"Domestic general government health expenditure per capita, PPP (current international $)"
wdi__SH.XPD.OOPC.CH,Out-of-pocket expenditure (% of current health expenditure),Health,wdi,OK,,1,17,24,24,24,24,2000,2023,Out-of-pocket expenditure (% of current health expenditure)
wdi__SH.XPD.OOPC.PC,Out-of-pocket expenditure per capita (current US$),Health,wdi,OK,,2,17,48,24,24,24,2000,2023,Out-of-pocket expenditure per capita (current US$)
wdi__SH.XPD.OOPC.PP,"Out-of-pocket expenditure per capita, PPP (current international $)",Health,wdi,OK,,2,17,48,24,24,24,2000,2023,"Out-of-pocket expenditure per capita, PPP (current international $)"
wdi__SH.XPD.PVTD.CH,Domestic private health expenditure (% of current health expenditure),Health,wdi,OK,,1,17,24,24,24,24,2000,2023,Domestic private health expenditure (% of current health expenditure)
wdi__SH.XPD.PVTD.PC,Domestic private health expenditure per capita (current US$),Health,wdi,OK,,2,17,48,24,24,24,2000,2023,Domestic private health expenditure per capita (current US$)
wdi__SH.XPD.PVTD.PP,"Domestic private health expenditure per capita, PPP (current international $)",Health,wdi,OK,,2,17,48,24,24,24,2000,2023,"Domestic private health expenditure per capita, PPP (current international $)"
wdi__SH_UHC,UHC service coverage index,Health,wdi,OK,,2,17,35,24,24,12,2000,2023,UHC service coverage index
wdi__SH_UHC_FH40,Proportion of population facing large (but non-impoverishing) out-of-pocket health expenditure (%),Health,wdi,OK,,4,14,44,11,18,11,2005,2022,"Proportion of population further impoverished due to out-of-pocket health expenditure, based on the societal poverty line (%)"
wdi__SH_UHC_SCI,UHC service coverage sub-index on infectious diseases,Health,wdi,OK,,4,17,96,24,24,13,2000,2023,UHC service coverage sub-index on infectious diseases
wdi__SI.DST,Proportion of people living below 50 percent of median income (%),Poverty & Inequality,wdi,OK,,1,16,20,20,38,17,1986,2023,Proportion of people living below 50 percent of median income (%)
wdi__SI.DST.02ND,Income share held by second 20%,Poverty & Inequality,wdi,OK,,1,16,20,20,38,14,1986,2023,Income share held by second 20%
wdi__SI.DST.03RD,Income share held by third 20%,Poverty & Inequality,wdi,OK,,1,16,20,20,38,13,1986,2023,Income share held by third 20%
wdi__SI.DST.04TH,Income share held by fourth 20%,Poverty & Inequality,wdi,OK,,1,16,20,20,38,11,1986,2023,Income share held by fourth 20%
wdi__SI.DST.05TH,Income share held by highest 20%,Poverty & Inequality,wdi,OK,,1,16,20,20,38,18,1986,2023,Income share held by highest 20%
wdi__SI.DST.10TH,Income share held by highest 10%,Poverty & Inequality,wdi,OK,,1,16,20,20,38,16,1986,2023,Income share held by highest 10%
wdi__SI.DST.FRST,Income share held by lowest 10%,Poverty & Inequality,wdi,OK,,2,16,40,20,38,13,1986,2023,Income share held by lowest 20%
wdi__SI.POV,Gini index,Poverty & Inequality,wdi,OK,MANY_VARIANTS,7,16,133,20,38,20,1986,2023,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population)
wdi__SI.POV.LMIC,Poverty gap at $4.20 a day (2021 PPP) (%),Poverty & Inequality,wdi,OK,,1,16,20,20,38,16,1986,2023,Poverty gap at $4.20 a day (2021 PPP) (%)
wdi__SI.POV.UMIC,Poverty gap at $8.30 a day (2021 PPP) (%),Poverty & Inequality,wdi,OK,,1,16,20,20,38,19,1986,2023,Poverty gap at $8.30 a day (2021 PPP) (%)
