source_file,date,title,title_fa,description_fa,note
portugal.csv,1983-10-01,Second IMF stabilization program,دومین برنامه تثبیت صندوق بین‌المللی پول,پرتغال دومین توافق آماده‌به‌کار خود با صندوق بین‌المللی پول را برای رویارویی با بحران شدید تراز پرداخت‌ها و بحران مالی امضا کرد؛ کاهش ارزش اسکودو و افزایش نرخ بهره رکودی تند اما کوتاه پدید آورد، پیش از بازیابی نیرومند سال 1985.,
portugal.csv,1986-01-01,Portugal joins the EEC,پیوستن پرتغال به جامعه اقتصادی اروپا,پرتغال در کنار اسپانیا به جامعه اقتصادی اروپا پیوست و آزادسازی تجاری، سرمایه‌گذاری خارجی و در نهایت دسترسی به صندوق‌های ساختاری اتحادیه اروپا را شتاب بخشید.,
portugal.csv,1989-06-01,Constitutional revision permits reprivatization,بازنگری قانون اساسی خصوصی‌سازی مجدد را مجاز می‌کند,دومین بازنگری قانون اساسی، اعلامیه منشور 1976 مبنی بر «برگشت‌ناپذیر» بودن ملی‌سازی‌های پس از 1974 را حذف کرد و راه را برای برنامه خصوصی‌سازی مجدد بانک‌ها و بنگاه‌های صنعتی دولتی در سراسر دهه 1990 گشود.,
portugal.csv,1992-04-06,Escudo joins the Exchange Rate Mechanism,پیوستن اسکودو به سازوکار نرخ ارز اروپا,اسکودو با دامنه نوسان گسترده 6± درصد به سازوکار نرخ ارز اروپا پیوست و تعهد پرتغال به مسیری باثبات در نرخ ارز به سوی عضویت نهایی در منطقه یورو را برجسته کرد، حتی در حالی که بحران این سازوکار در سال‌های 1992-1993 سال بعد دامنه را به 15± درصد گشود.,
portugal.csv,1999-01-01,Euro adoption (accounting currency),پذیرش یورو (به‌عنوان پول حسابداری),پرتغال در نخستین موج کشورهایی بود که یورو را به‌عنوان پول حسابداری پذیرفتند؛ اسکناس و سکه از 1 ژانویه 2002 وارد گردش شد.,
portugal.csv,2005-07-20,Excessive Deficit Procedure triggered,فعال‌سازی رویه کسری بیش از حد,کمیسیون اروپا پس از آنکه کسری بودجه سال 2005 بالای 6 درصد تولید ناخالص داخلی پیش‌بینی شد، اقدامات بیشتری علیه پرتغال توصیه کرد؛ دولت سوکراتش به مسیر چندساله انضباط مالی برای بازگشت به زیر آستانه 3 درصدی ماستریخت تا سال 2008 متعهد شد.,
portugal.csv,2010-04-01,Sovereign debt crisis onset,آغاز بحران بدهی حاکمیتی,بازده اوراق قرضه پرتغال با سرایت بحران یونان در منطقه یورو به‌شدت افزایش یافت؛ بازده از حدود 5.3 درصد در اوت به 6.9 درصد تا نوامبر 2010 رسید، در بحبوحه کسری فزاینده (11.2 درصد تولید ناخالص داخلی) و کاهش دو پله‌ای رتبه از سوی مودیز، که زمینه‌ساز درخواست بسته نجات در سال 2011 شد.,
portugal.csv,2011-05-17,EU/IMF bailout program agreed,توافق بر برنامه نجات اتحادیه اروپا و صندوق بین‌المللی پول,بسته تأمین مالی مشترک 78 میلیارد یورویی اتحادیه اروپا و صندوق بین‌المللی پول (به‌طور مساوی میان سازوکار تثبیت مالی اروپا، تسهیلات ثبات مالی اروپا و صندوق تقسیم شد) پس از از دست رفتن دسترسی پرتغال به بازار توافق شد؛ این برنامه تا میانه سال 2014 ادامه یافت و شروط ریاضت و اصلاحات ساختاری را تحمیل کرد.,
portugal.csv,2014-05-17,Portugal exits bailout program,خروج پرتغال از برنامه نجات,پرتغال برنامه سه‌ساله تعدیل اتحادیه اروپا و صندوق بین‌المللی پول را بدون درخواست خط اعتباری احتیاطی به پایان رساند و دسترسی کامل به بازار برای استقراض حاکمیتی را بازیافت.,
portugal.csv,2015-11-26,"""Geringonça"" left-wing government takes office",روی کار آمدن دولت چپ‌گرای «ژرینگونسا»,دولت اقلیت سوسیالیست آنتونیو کاستا، با پشتیبانی حزب کمونیست و بلوک چپ، روی کار آمد و وارونه‌سازی ریاضت دوران بسته نجات (بازگرداندن حقوق بخش عمومی و مستمری‌ها) را آغاز کرد و در عین حال به اهداف مالی اتحادیه اروپا پایبند ماند، تا آنجا که تا سال 2017 به کمترین کسری بودجه پرتغال از سال 1974 رسید.,
greece.csv,1936-08-04,Metaxas dictatorship (4th of August Regime) begins,آغاز دیکتاتوری متاکساس (رژیم چهارم اوت),ژنرال یوانیس متاکساس با پشتیبانی جورج دوم، پادشاه، پارلمان را تعلیق و حکومت نظامی اعلام کرد و دولتی اقتدارگرا، ضدکمونیست و صنفی‌گرا برپا کرد که تا مرگ او در سال 1941 دوام آورد.,
greece.csv,1946-01-01,Greek Civil War,جنگ داخلی یونان,شورشیان به رهبری کمونیست‌ها و دولت مورد حمایت غرب از سال 1946 تا اکتبر 1949 جنگی داخلی تمام‌عیار را، علاوه بر ویرانی ناشی از اشغال در جنگ جهانی دوم، به راه انداختند؛ بازسازی پس از جنگ حدود یک دهه به تعویق افتاد و عمدتاً از محل کمک‌های طرح مارشال و دکترین ترومن آمریکا تأمین مالی شد.,
greece.csv,1947-03-12,Truman Doctrine — US aid begins,دکترین ترومن؛ آغاز کمک آمریکا,ترومن، رئیس‌جمهور، پس از اعلام بریتانیا مبنی بر ناتوانی در تأمین مالی نبرد با شورش به رهبری کمونیست‌ها، 400 میلیون دلار کمک نظامی و اقتصادی برای یونان و ترکیه درخواست کرد؛ کنگره 300 میلیون دلار برای یونان تصویب کرد و مشارکت پایدار آمریکا در بازسازی یونان و چارچوب گسترده‌تر کمک‌های جنگ سرد را آغاز کرد.,
greece.csv,1953-04-09,Drachma devaluation and stabilization,کاهش ارزش دراخما و تثبیت اقتصادی,اسپیروس مارکزینیس، وزیر، ارزش دراخما را 50 درصد در برابر دلار کاهش داد و محدودیت‌های واردات را کم کرد و نخستین بودجه متوازن یونان پس از جنگ را رقم زد؛ تولید صنعتی در سال 1953 نزدیک به 40 درصد افزایش یافت و تجدید ارزش‌گذاری سال 1954 (1 دراخمای جدید برابر با 1000 دراخمای قدیم) دو دهه ثبات پولی زیر نظام برتون وودز را تثبیت کرد.,
greece.csv,1961-07-09,EEC Association Agreement signed,امضای موافقت‌نامه همکاری با جامعه اقتصادی اروپا,یونان نخستین کشور اروپایی شد که موافقت‌نامه همکاری با جامعه اقتصادی اروپا را امضا کرد و زمینه حقوقی عضویت کامل در آینده را فراهم آورد و یکپارچگی تعرفه‌ای و سرمایه‌گذاری با اروپای غربی را آغاز کرد.,
greece.csv,1967-04-21,Military junta seizes power,تصرف قدرت به دست شورای نظامی,گروهی از سرهنگان ارتش به رهبری یورگوس پاپادوپولوس، چند هفته پیش از انتخابات برنامه‌ریزی‌شده، دولت موقت را سرنگون کردند و هفت سال سانسور، سرکوب و سیاست اقتصادی دولت‌محور را تحمیل کردند.,
greece.csv,1974-07-24,Metapolitefsi — restoration of democracy,متاپولیتفسی؛ بازگشت دموکراسی,شورای نظامی زیر فشار حمله ترکیه به قبرس فروپاشید؛ کنستانتین کارامانلیس از تبعید بازگشت تا دولت وحدت ملی تشکیل دهد و گذار «متاپولیتفسی» به دموکراسی پارلمانی باثبات آغاز شد.,
greece.csv,1975-06-11,1975 Constitution ratified,تصویب قانون اساسی 1975,پارلمان قانون اساسی جدیدی را تصویب کرد که یونان را پس از همه‌پرسی دسامبر 1974 که سلطنت را لغو کرد به جمهوری پارلمانی بدل ساخت و گذار حقوقی از شورای نظامی 1967-1974 به دموکراسی باثبات را کامل کرد.,
greece.csv,1981-01-01,Greece joins the EEC,پیوستن یونان به جامعه اقتصادی اروپا,یونان دهمین عضو جامعه اروپا شد، هفت سال پس از ثبت درخواست الحاق در پی بازگشت دموکراسی، که یکپارچگی تجاری و بعدها صندوق‌های ساختاری را در دسترس گذاشت.,
