country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2022,319500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/24
IRN,Iran,2022,318400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/25
IRN,Iran,2022,319200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/26
IRN,Iran,2022,319200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/27
IRN,Iran,2022,319200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/28
IRN,Iran,2022,319200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/29
IRN,Iran,2022,319500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/30
IRN,Iran,2022,317200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/31
IRN,Iran,2022,318000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/01
IRN,Iran,2022,316000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/02
IRN,Iran,2022,312000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/03
IRN,Iran,2022,314500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/04
IRN,Iran,2022,314500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/05
IRN,Iran,2022,315700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/06
IRN,Iran,2022,317500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/07
IRN,Iran,2022,314500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/09
IRN,Iran,2022,309800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/10
IRN,Iran,2022,312000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/11
IRN,Iran,2022,310700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/12
IRN,Iran,2022,302600.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/13
IRN,Iran,2022,305000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/14
IRN,Iran,2022,302200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/15
IRN,Iran,2022,301100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/16
IRN,Iran,2022,299200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/17
IRN,Iran,2022,298200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/18
IRN,Iran,2022,298100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/19
IRN,Iran,2022,284200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/20
IRN,Iran,2022,289600.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/21
IRN,Iran,2022,293600.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/22
IRN,Iran,2022,292700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/23
IRN,Iran,2022,293700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/24
IRN,Iran,2022,296800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/25
IRN,Iran,2022,299400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/26
IRN,Iran,2022,298000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/27
IRN,Iran,2022,296000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/28
IRN,Iran,2022,298000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/29
IRN,Iran,2022,299300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/30
IRN,Iran,2022,299700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/08/31
IRN,Iran,2022,297700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/01
IRN,Iran,2022,300500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/02
IRN,Iran,2022,301000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/03
IRN,Iran,2022,302400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/04
IRN,Iran,2022,302000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/05
IRN,Iran,2022,301200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/06
IRN,Iran,2022,301500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/07
IRN,Iran,2022,302600.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/08
IRN,Iran,2022,304300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/09
IRN,Iran,2022,303800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/10
IRN,Iran,2022,309000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/11
IRN,Iran,2022,310000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/12
IRN,Iran,2022,315700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/13
IRN,Iran,2022,315000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/14
IRN,Iran,2022,316300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/15
IRN,Iran,2022,315400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/16
IRN,Iran,2022,318800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/17
IRN,Iran,2022,315300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/18
IRN,Iran,2022,317300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/19
IRN,Iran,2022,316500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/20
IRN,Iran,2022,317200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/21
IRN,Iran,2022,317200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/22
IRN,Iran,2022,317200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/24
IRN,Iran,2022,316000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/25
IRN,Iran,2022,316800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/26
IRN,Iran,2022,317300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/27
IRN,Iran,2022,318500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/28
IRN,Iran,2022,321200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/29
IRN,Iran,2022,321500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/09/30
IRN,Iran,2022,332300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/01
IRN,Iran,2022,331200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/02
IRN,Iran,2022,333500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/03
IRN,Iran,2022,330800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/04
IRN,Iran,2022,327700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/05
IRN,Iran,2022,329000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/06
IRN,Iran,2022,329000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/07
IRN,Iran,2022,326000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/08
IRN,Iran,2022,323800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/09
IRN,Iran,2022,325400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/10
IRN,Iran,2022,327000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/11
IRN,Iran,2022,326200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/12
IRN,Iran,2022,329300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/13
IRN,Iran,2022,329000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/14
IRN,Iran,2022,327500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/15
IRN,Iran,2022,330500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/16
IRN,Iran,2022,328700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/17
IRN,Iran,2022,328500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/18
IRN,Iran,2022,327200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/19
IRN,Iran,2022,326200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/20
IRN,Iran,2022,326500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/21
IRN,Iran,2022,327800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/22
IRN,Iran,2022,327200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/23
IRN,Iran,2022,327700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/24
IRN,Iran,2022,328500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/25
IRN,Iran,2022,330000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/26
IRN,Iran,2022,330200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/27
IRN,Iran,2022,330100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/28
IRN,Iran,2022,329100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/29
IRN,Iran,2022,330000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/30
IRN,Iran,2022,333700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/10/31
IRN,Iran,2022,337800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/01
IRN,Iran,2022,347200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/02
IRN,Iran,2022,350800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/03
IRN,Iran,2022,352300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/04
IRN,Iran,2022,360000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/05
IRN,Iran,2022,361500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/06
IRN,Iran,2022,369000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/07
IRN,Iran,2022,361000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/08
IRN,Iran,2022,355200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/09
IRN,Iran,2022,351500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/10
IRN,Iran,2022,353000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/11
IRN,Iran,2022,351000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/12
IRN,Iran,2022,354800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/13
IRN,Iran,2022,358700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/14
IRN,Iran,2022,358300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/15
IRN,Iran,2022,355500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/16
IRN,Iran,2022,352500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/17
IRN,Iran,2022,352200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/18
IRN,Iran,2022,354000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/19
IRN,Iran,2022,354400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/20
IRN,Iran,2022,353500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/21
IRN,Iran,2022,354800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/22
IRN,Iran,2022,352600.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/23
IRN,Iran,2022,353000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/24
IRN,Iran,2022,353500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/25
IRN,Iran,2022,356500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/26
IRN,Iran,2022,360000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/27
IRN,Iran,2022,360500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/28
IRN,Iran,2022,359100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/29
IRN,Iran,2022,363500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/11/30
IRN,Iran,2022,361500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/01
IRN,Iran,2022,361800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/02
IRN,Iran,2022,361000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/03
IRN,Iran,2022,363200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/04
IRN,Iran,2022,363100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/05
IRN,Iran,2022,362000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/06
IRN,Iran,2022,362700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/07
IRN,Iran,2022,364500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/08
IRN,Iran,2022,366900.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/09
IRN,Iran,2022,370000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/10
IRN,Iran,2022,374000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/11
IRN,Iran,2022,380300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/12
IRN,Iran,2022,385500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/13
IRN,Iran,2022,381700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/14
IRN,Iran,2022,384400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/15
IRN,Iran,2022,387400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/16
IRN,Iran,2022,395500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/17
IRN,Iran,2022,393200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/18
IRN,Iran,2022,398200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/19
IRN,Iran,2022,389900.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/20
IRN,Iran,2022,396000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/21
IRN,Iran,2022,401500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/22
IRN,Iran,2022,401900.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/23
IRN,Iran,2022,405800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/24
IRN,Iran,2022,410200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/25
IRN,Iran,2022,423200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/27
IRN,Iran,2022,440000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/28
IRN,Iran,2022,427500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/29
IRN,Iran,2022,415500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/30
IRN,Iran,2022,399500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/12/31
