country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
TUR,Turkey,2021,19.011431959033924,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2022,16.369917748719608,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2023,13.93459674148349,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2024,13.134092828501206,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2025,12.85162389276977,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1960,23.855114902852307,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1961,24.57200479447165,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1962,23.419113591620683,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1963,22.45005574651342,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1964,21.64483875510492,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1965,20.2550229393201,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1966,18.700845493352894,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1967,18.85879731706642,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1968,18.115876518918345,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1969,16.01522376671067,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1970,16.272571678267926,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1971,15.539940764905353,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1972,14.54573883403304,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1973,13.138919134319647,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1974,12.525991057717137,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1975,14.505099400321916,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1976,15.596462497304383,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1977,14.684752712282389,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1978,13.216283898742939,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1979,12.434053848522437,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1980,13.249888793888791,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1981,13.996141614653506,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1982,16.852498767117183,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1983,18.584175509447068,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1984,19.282680137992422,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1985,20.73748225100882,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1986,22.980628788651313,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1987,23.42269085921015,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1988,21.968807804083614,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1989,21.877966810716146,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1990,22.571482426049077,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1991,25.378617433964113,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1992,27.378856919292545,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1993,27.888598756677606,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1994,27.07532732575149,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1995,27.078900105225973,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1996,24.933129958893225,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1997,24.389184699783808,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1998,23.163713887194234,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1999,21.024014522843117,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2000,20.15951298962282,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2001,19.766533395330917,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2002,21.243632104271942,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2003,20.692844460264894,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2004,19.55016277720807,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2005,18.821612746242888,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2006,18.624172975336247,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2007,18.844779074136593,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2008,18.07107747862446,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2009,22.191351854303555,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2010,24.065811758555338,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2011,32.77711972316137,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2012,33.216230950881645,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2013,34.14054085444519,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2014,35.56957662949818,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2015,35.217927089226094,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2016,37.95849726872261,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2017,39.18362553240094,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2018,38.796610924317896,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2019,40.98199584165278,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2020,51.53084519766588,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2021,60.976797506641525,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2022,51.038747216802214,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2023,50.11211026800508,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2024,51.91958373721057,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2025,54.19152159539733,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1960,0.6271668419617468,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1961,0.08510953226761397,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1962,-1.1752751905165113,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1963,-0.9069160504567204,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1964,-2.4937564890422874,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1965,-1.976532630191167,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1966,-2.106741573033708,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1967,-2.214054054054054,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1968,-1.9417561731812645,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1969,-0.8847741071235659,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1970,-0.32907256126862083,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1971,-1.1622127719150872,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1972,0.08780202269844883,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1973,-1.9604657829713459,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1974,-4.263235739615446,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1975,-4.2806821453369235,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1976,-6.417056489815254,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1977,-5.623418493828111,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1978,-5.771028037383178,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1979,-5.727578621044879,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1980,-4.801554675237312,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1981,-1.9041190990435053,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1982,-0.7099990386860211,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,1983,-1.8187075719813282,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
